dim,feature,family,status,oracle,agreement,config_recipe,tolerance,current_test,target_test,candidate_oracle,flag,source,notes,test_name,benchmark
2D,NORM_SPAT_MOMENT_00,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_01,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_02,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_03,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_10,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_11,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_12,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_13,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_20,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_21,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_22,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_23,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_30,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_31,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_32,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_SPAT_MOMENT_33,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h;test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md. Normalized RAW moment m_pq/m_00^((p+q)/2+1): skimage has no native function for it - moments_normalized() applies that exponent to the CENTRAL moments and is a different quantity (NORM_CENTRAL_MOMENT_pq / IMOM_NCM_pq) - so the oracle is skimage's raw moments carried through skimage's own normalization exponent. Reproduces to 0.0e+00 on all 16.",,
2D,NORM_CENTRAL_MOMENT_02,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,NORM_CENTRAL_MOMENT_03,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,NORM_CENTRAL_MOMENT_11,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,NORM_CENTRAL_MOMENT_12,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,NORM_CENTRAL_MOMENT_20,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,NORM_CENTRAL_MOMENT_21,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,NORM_CENTRAL_MOMENT_30,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,HU_M1,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,HU_M2,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,HU_M3,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,HU_M4,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,HU_M5,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
