dim,feature,family,status,oracle,agreement,config_recipe,tolerance,current_test,target_test,candidate_oracle,flag,source,notes
2D,WT_NORM_CTR_MOM_03,moments,regression,,,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h,,,,in-tree,"Regression, not vetted, and the reason is measured rather than assumed: the distance-to-contour weighting I*log(dist+eps) takes dist from Pixel2::min_sqdist, an approximate hill-descent whose own doc comment warns it overestimates. On the pinned 48x40 fixture the exact distance to the contour gives WEIGHTED_SPAT_MOMENT_00 = 1821.28398639964 against the pinned 2498.7137504625134 - a 1.372x / 37.2% overestimate - so these values match no external tool by construction. Fixing it changes 62 feature values and is deliberately out of scope here; see tests/vetting/audit/moments_2d_skimage_vetting_report.md and Deferred-Moments.md."
2D,WT_NORM_CTR_MOM_11,moments,regression,,,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h,,,,in-tree,"Regression, not vetted, and the reason is measured rather than assumed: the distance-to-contour weighting I*log(dist+eps) takes dist from Pixel2::min_sqdist, an approximate hill-descent whose own doc comment warns it overestimates. On the pinned 48x40 fixture the exact distance to the contour gives WEIGHTED_SPAT_MOMENT_00 = 1821.28398639964 against the pinned 2498.7137504625134 - a 1.372x / 37.2% overestimate - so these values match no external tool by construction. Fixing it changes 62 feature values and is deliberately out of scope here; see tests/vetting/audit/moments_2d_skimage_vetting_report.md and Deferred-Moments.md."
2D,WT_NORM_CTR_MOM_12,moments,regression,,,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h,,,,in-tree,"Regression, not vetted, and the reason is measured rather than assumed: the distance-to-contour weighting I*log(dist+eps) takes dist from Pixel2::min_sqdist, an approximate hill-descent whose own doc comment warns it overestimates. On the pinned 48x40 fixture the exact distance to the contour gives WEIGHTED_SPAT_MOMENT_00 = 1821.28398639964 against the pinned 2498.7137504625134 - a 1.372x / 37.2% overestimate - so these values match no external tool by construction. Fixing it changes 62 feature values and is deliberately out of scope here; see tests/vetting/audit/moments_2d_skimage_vetting_report.md and Deferred-Moments.md."
2D,WT_NORM_CTR_MOM_20,moments,regression,,,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h,,,,in-tree,"Regression, not vetted, and the reason is measured rather than assumed: the distance-to-contour weighting I*log(dist+eps) takes dist from Pixel2::min_sqdist, an approximate hill-descent whose own doc comment warns it overestimates. On the pinned 48x40 fixture the exact distance to the contour gives WEIGHTED_SPAT_MOMENT_00 = 1821.28398639964 against the pinned 2498.7137504625134 - a 1.372x / 37.2% overestimate - so these values match no external tool by construction. Fixing it changes 62 feature values and is deliberately out of scope here; see tests/vetting/audit/moments_2d_skimage_vetting_report.md and Deferred-Moments.md."
2D,WT_NORM_CTR_MOM_21,moments,regression,,,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h,,,,in-tree,"Regression, not vetted, and the reason is measured rather than assumed: the distance-to-contour weighting I*log(dist+eps) takes dist from Pixel2::min_sqdist, an approximate hill-descent whose own doc comment warns it overestimates. On the pinned 48x40 fixture the exact distance to the contour gives WEIGHTED_SPAT_MOMENT_00 = 1821.28398639964 against the pinned 2498.7137504625134 - a 1.372x / 37.2% overestimate - so these values match no external tool by construction. Fixing it changes 62 feature values and is deliberately out of scope here; see tests/vetting/audit/moments_2d_skimage_vetting_report.md and Deferred-Moments.md."
2D,WT_NORM_CTR_MOM_30,moments,regression,,,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h,,,,in-tree,"Regression, not vetted, and the reason is measured rather than assumed: the distance-to-contour weighting I*log(dist+eps) takes dist from Pixel2::min_sqdist, an approximate hill-descent whose own doc comment warns it overestimates. On the pinned 48x40 fixture the exact distance to the contour gives WEIGHTED_SPAT_MOMENT_00 = 1821.28398639964 against the pinned 2498.7137504625134 - a 1.372x / 37.2% overestimate - so these values match no external tool by construction. Fixing it changes 62 feature values and is deliberately out of scope here; see tests/vetting/audit/moments_2d_skimage_vetting_report.md and Deferred-Moments.md."
2D,WEIGHTED_HU_M1,moments,regression,,,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h,,,,in-tree,"Regression, not vetted, and the reason is measured rather than assumed: the distance-to-contour weighting I*log(dist+eps) takes dist from Pixel2::min_sqdist, an approximate hill-descent whose own doc comment warns it overestimates. On the pinned 48x40 fixture the exact distance to the contour gives WEIGHTED_SPAT_MOMENT_00 = 1821.28398639964 against the pinned 2498.7137504625134 - a 1.372x / 37.2% overestimate - so these values match no external tool by construction. Fixing it changes 62 feature values and is deliberately out of scope here; see tests/vetting/audit/moments_2d_skimage_vetting_report.md and Deferred-Moments.md."
2D,WEIGHTED_HU_M2,moments,regression,,,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h,,,,in-tree,"Regression, not vetted, and the reason is measured rather than assumed: the distance-to-contour weighting I*log(dist+eps) takes dist from Pixel2::min_sqdist, an approximate hill-descent whose own doc comment warns it overestimates. On the pinned 48x40 fixture the exact distance to the contour gives WEIGHTED_SPAT_MOMENT_00 = 1821.28398639964 against the pinned 2498.7137504625134 - a 1.372x / 37.2% overestimate - so these values match no external tool by construction. Fixing it changes 62 feature values and is deliberately out of scope here; see tests/vetting/audit/moments_2d_skimage_vetting_report.md and Deferred-Moments.md."
2D,WEIGHTED_HU_M3,moments,regression,,,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h,,,,in-tree,"Regression, not vetted, and the reason is measured rather than assumed: the distance-to-contour weighting I*log(dist+eps) takes dist from Pixel2::min_sqdist, an approximate hill-descent whose own doc comment warns it overestimates. On the pinned 48x40 fixture the exact distance to the contour gives WEIGHTED_SPAT_MOMENT_00 = 1821.28398639964 against the pinned 2498.7137504625134 - a 1.372x / 37.2% overestimate - so these values match no external tool by construction. Fixing it changes 62 feature values and is deliberately out of scope here; see tests/vetting/audit/moments_2d_skimage_vetting_report.md and Deferred-Moments.md."
2D,WEIGHTED_HU_M4,moments,regression,,,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h,,,,in-tree,"Regression, not vetted, and the reason is measured rather than assumed: the distance-to-contour weighting I*log(dist+eps) takes dist from Pixel2::min_sqdist, an approximate hill-descent whose own doc comment warns it overestimates. On the pinned 48x40 fixture the exact distance to the contour gives WEIGHTED_SPAT_MOMENT_00 = 1821.28398639964 against the pinned 2498.7137504625134 - a 1.372x / 37.2% overestimate - so these values match no external tool by construction. Fixing it changes 62 feature values and is deliberately out of scope here; see tests/vetting/audit/moments_2d_skimage_vetting_report.md and Deferred-Moments.md."
2D,WEIGHTED_HU_M5,moments,regression,,,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h,,,,in-tree,"Regression, not vetted, and the reason is measured rather than assumed: the distance-to-contour weighting I*log(dist+eps) takes dist from Pixel2::min_sqdist, an approximate hill-descent whose own doc comment warns it overestimates. On the pinned 48x40 fixture the exact distance to the contour gives WEIGHTED_SPAT_MOMENT_00 = 1821.28398639964 against the pinned 2498.7137504625134 - a 1.372x / 37.2% overestimate - so these values match no external tool by construction. Fixing it changes 62 feature values and is deliberately out of scope here; see tests/vetting/audit/moments_2d_skimage_vetting_report.md and Deferred-Moments.md."
2D,WEIGHTED_HU_M6,moments,regression,,,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h,,,,in-tree,"Regression, not vetted, and the reason is measured rather than assumed: the distance-to-contour weighting I*log(dist+eps) takes dist from Pixel2::min_sqdist, an approximate hill-descent whose own doc comment warns it overestimates. On the pinned 48x40 fixture the exact distance to the contour gives WEIGHTED_SPAT_MOMENT_00 = 1821.28398639964 against the pinned 2498.7137504625134 - a 1.372x / 37.2% overestimate - so these values match no external tool by construction. Fixing it changes 62 feature values and is deliberately out of scope here; see tests/vetting/audit/moments_2d_skimage_vetting_report.md and Deferred-Moments.md."
2D,WEIGHTED_HU_M7,moments,regression,,,moments.skimage_regionprops,rel=1e-6,test_2d_moments_regression.h,,,,in-tree,"Regression, not vetted, and the reason is measured rather than assumed: the distance-to-contour weighting I*log(dist+eps) takes dist from Pixel2::min_sqdist, an approximate hill-descent whose own doc comment warns it overestimates. On the pinned 48x40 fixture the exact distance to the contour gives WEIGHTED_SPAT_MOMENT_00 = 1821.28398639964 against the pinned 2498.7137504625134 - a 1.372x / 37.2% overestimate - so these values match no external tool by construction. Fixing it changes 62 feature values and is deliberately out of scope here; see tests/vetting/audit/moments_2d_skimage_vetting_report.md and Deferred-Moments.md."
2D,IMOM_RM_00,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md."
2D,IMOM_RM_01,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md."
2D,IMOM_RM_02,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md."
2D,IMOM_RM_03,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md."
2D,IMOM_RM_10,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md."
2D,IMOM_RM_11,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md."
2D,IMOM_RM_12,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md."
2D,IMOM_RM_13,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md."
2D,IMOM_RM_20,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md."
2D,IMOM_RM_21,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md."
2D,IMOM_RM_22,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md."
2D,IMOM_RM_23,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md."
